ID do Colaborador,Nome do Colaborador,Matrícula,Gênero,Raça/Cor,Orientação Sexual,Empresa,Unidade Organizacional,Centro de custos,Gestor Imediato,Cargo Atual,Tabela Salarial,Faixa Salarial,Nível Salarial,Salário,Data de Admissão,Data da Última Promoção ou Reajuste,Resultado da Avaliação de Desempenho,Data da Última Avaliação,Número de Advertências nos últimos 12 meses,Faltas Injustificadas / Absenteísmo,Dias de Afastamento (últimos 12 meses),Probabilidade de Risco de Perda,Impacto da Perda,Grau de Escolaridade,Cursos concluídos,Certificações relevantes,Idiomas falados,Atualização recente (formação),Tempo no cargo atual
8266,Daniel Silva,238680,Feminino,Indígena,Bissexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Pleno,Tabela A,Faixa Pleno,Médio,5500.0,15/09/2017,02/04/2024,Não Atende,26/06/2024,2,0,8,Alto,Baixo,Superior Completo,Excel Avançado,PMP,Inglês,21/03/2023,41 meses
6380,Pedro Santos,590009,Feminino,Parda,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Júnior,Tabela A,Faixa Júnior,Máximo,3580.21,10/04/2018,15/01/2021,Excede,27/12/2025,2,1,20,Baixo,Médio,Ensino Médio,Excel Avançado,PMP,Português,16/12/2024,9 meses
5944,Daniel Martins,223446,Feminino,Parda,Homosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Pleno,Tabela A,Faixa Pleno,Médio,6952.82,08/06/2019,17/06/2025,Excede,21/09/2023,2,0,16,Médio,Baixo,Ensino Médio,Inglês Intermediário,Scrum Master,Inglês,25/01/2025,59 meses
3866,Daniel Santos,333821,Masculino,Parda,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Sênior,Tabela A,Faixa Sênior,Mínimo,7741.29,01/12/2017,07/02/2020,Parcialmente Atende,25/09/2023,1,2,9,Baixo,Alto,Ensino Médio,Inglês Intermediário,Nenhuma,Inglês,18/05/2024,20 meses
6079,Carlos Silva,117389,Outro,Preta,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Pleno,Tabela A,Faixa Pleno,Médio,5500.0,21/04/2017,08/04/2022,Excede,21/07/2024,0,3,6,Médio,Baixo,Pós-graduação,Excel Avançado,Scrum Master,Inglês,06/08/2024,33 meses
2523,Carlos Santos,671458,Outro,Indígena,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Júnior,Tabela A,Faixa Júnior,Médio,3577.73,13/09/2023,08/02/2022,Não Atende,26/07/2024,3,3,1,Baixo,Médio,Ensino Médio,Excel Avançado,Scrum Master,Português,13/02/2023,44 meses
6616,Carlos Santos,136846,Outro,Preta,Bissexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Pleno,Tabela A,Faixa Pleno,Máximo,5426.25,07/10/2019,25/05/2024,Excede,04/11/2025,1,4,2,Baixo,Baixo,Pós-graduação,Inglês Intermediário,Nenhuma,Espanhol,05/09/2025,30 meses
9105,Pedro Almeida,654374,Outro,Preta,Outros,Empresa X,Administrativo,CC105,Larissa Oliveira,Júnior,Tabela A,Faixa Júnior,Médio,3510.05,17/09/2020,02/08/2021,Atende,01/12/2024,1,0,6,Alto,Baixo,Pós-graduação,Liderança,Nenhuma,Espanhol,07/11/2025,46 meses
7846,Beatriz Martins,308021,Feminino,Parda,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Pleno,Tabela A,Faixa Pleno,Médio,4832.08,23/12/2016,14/01/2020,Excede,13/04/2023,2,4,8,Médio,Baixo,Ensino Médio,Inglês Intermediário,Nenhuma,Inglês,28/10/2024,30 meses
5607,Carlos Santos,642600,Masculino,Amarela,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Sênior,Tabela A,Faixa Sênior,Mínimo,10605.91,09/07/2020,13/09/2022,Excede,13/01/2025,0,1,20,Alto,Alto,Ensino Médio,Liderança,Scrum Master,Português,21/01/2025,52 meses
2201,João Oliveira,464786,Outro,Indígena,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Pleno,Tabela A,Faixa Pleno,Máximo,5308.02,04/10/2022,03/06/2024,Excede,21/01/2024,3,5,11,Alto,Médio,Superior Completo,Excel Avançado,PMP,Inglês,13/06/2024,57 meses
